Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
ALGUNSW0101,99.77.134.2,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z385,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1130d:22h:35m:0s,Jan-23-26 01:04:20,Jan-23-26 01:04:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GUN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCSPSW0101,99.77.134.26,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7DC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2143d:18h:29m:0s,Jan-23-26 02:12:02,Jan-23-26 02:12:02,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CSP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALALVSW0101,99.77.134.34,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38B,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1132d:3h:31m:0s,Jan-23-26 02:01:45,Jan-23-26 02:01:45,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ALV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCMTSW0101,99.77.134.38,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3PC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,821d:12h:34m:0s,Jan-23-26 01:16:18,Jan-23-26 01:16:18,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CMT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYG6SW0101,99.77.134.42,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5LK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2170d:0h:39m:0s,Jan-23-26 01:10:19,Jan-23-26 01:10:19,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YG6,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWEDSW0101,99.77.134.50,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3NZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2157d:19h:39m:0s,Jan-23-26 01:15:28,Jan-23-26 01:15:28,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WED,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALMLRSW0101,99.77.134.54,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5MY,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1891d:18h:35m:0s,Jan-23-26 02:11:51,Jan-23-26 02:11:51,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,MLR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALASDSW0101,99.77.134.58,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5MS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2137d:23h:49m:0s,Jan-23-26 01:12:52,Jan-23-26 01:12:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,ASD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSHOSW0101,99.77.134.6,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7D3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,520d:20h:23m:0s,Jan-23-26 02:14:48,Jan-23-26 02:14:48,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SHO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALCNTSW0101,99.77.134.62,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5LM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1049d:22h:53m:0s,Jan-23-26 01:15:29,Jan-23-26 01:15:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CNT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALWADSW0101,99.77.134.66,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z775,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,322d:8h:33m:0s,Jan-23-26 01:14:18,Jan-23-26 01:14:18,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,WAD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALJACSW0101,99.77.134.70,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z5MP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2139d:0h:33m:0s,Jan-23-26 02:09:49,Jan-23-26 02:09:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,JAC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALBOASW0101,99.77.134.74,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z378,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2115d:18h:25m:0s,Jan-23-26 01:14:36,Jan-23-26 01:14:36,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,BOA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALEABSW0101,99.77.134.78,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z37N,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2090d:23h:4m:0s,Jan-23-26 02:11:34,Jan-23-26 02:11:34,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,EAB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALSWASW0101,99.77.134.82,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z379,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2164d:22h:30m:0s,Jan-23-26 01:15:28,Jan-23-26 01:15:28,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,SWA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALYWOSW0101,99.77.134.90,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z3PB,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1096d:7h:59m:0s,Jan-23-26 02:00:38,Jan-23-26 02:00:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,YWO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
ALGTRSW0101,99.77.135.18,Router,Active,Cisco,CGS-2520-24TC,QOC3735Z3ZS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 01:04:48,Jan-23-26 01:04:48,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,GTR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GALILSW0101,99.77.136.33,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z37N,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2125d:21h:15m:0s,Jan-23-26 02:18:42,Jan-23-26 02:18:42,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LIL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAHIGSW0101,99.77.136.332,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7Q8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1382d:1h:26m:0s,Jan-23-26 01:00:26,Jan-23-26 01:00:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,HIG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZ3SSW0101,99.77.136.133,Router,Active,Cisco,CGS-2520-24TC,QOC7937Z37R,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2078d:19h:37m:0s,Jan-23-26 02:14:27,Jan-23-26 02:14:27,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,Z3S,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAMARSW0101,99.77.136.122,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z79Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1998d:1h:40m:0s,Jan-23-26 01:02:38,Jan-23-26 01:02:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,MAR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAEACSW0101,99.77.136.126,Router,Active,Cisco,CGS-2520-24TC,QOC7937Z7QU,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2057d:19h:5m:0s,Jan-23-26 02:14:52,Jan-23-26 02:14:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,EAC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWISSW0101,99.77.136.134,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z79D,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2071d:0h:47m:0s,Jan-23-26 01:16:16,Jan-23-26 01:16:16,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WIS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZS2SW0101,99.77.136.14,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z7ZW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2140d:20h:59m:0s,Jan-23-26 02:13:50,Jan-23-26 02:13:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ZS2,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAACTSW0101,99.77.136.150,Router,Active,Cisco,CGS-2520-24TC,QOC7935W77T,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,473d:4h:16m:0s,Jan-23-26 01:13:02,Jan-23-26 01:13:02,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ACT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GADALSW0101,99.77.136.170,Router,Active,Cisco,CGS-2520-24TC,QOC7935Z78L,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1048d:5h:33m:0s,Jan-23-26 02:02:12,Jan-23-26 02:02:12,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DAL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAFUNSW0101,99.77.136.178,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z3Q3,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1477d:23h:56m:0s,Jan-23-26 01:14:26,Jan-23-26 01:14:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,FUN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GANSDSW0101,99.77.136.18,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z7ZZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2140d:3h:50m:0s,Jan-23-26 01:11:41,Jan-23-26 01:11:41,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NSD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAGWISW0101,99.77.136.186,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z388,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1180d:0h:4m:0s,Jan-23-26 01:21:44,Jan-23-26 01:21:44,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,GWI,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAJOCSW0101,99.77.136.190,Router,Active,Cisco,CGS-2520-24TC,QOC7938Z3WP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2035d:23h:2m:0s,Jan-23-26 02:12:55,Jan-23-26 02:12:55,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,JOC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GALAVSW0101,99.77.136.194,Router,Active,Cisco,CGS-2520-24TC,QOC7935Z787,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2003d:21h:45m:0s,Jan-23-26 01:20:39,Jan-23-26 01:20:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LAV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GABULSW0101,99.77.136.2,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z7ZT,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2099d:18h:37m:0s,Jan-23-26 01:09:02,Jan-23-26 01:09:02,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BUL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPLOSW0101,99.77.136.206,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z3RE,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,360d:0h:33m:0s,Jan-23-26 02:03:02,Jan-23-26 02:03:02,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PLO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPOWSW0101,99.77.136.233,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z38X,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,100d:14h:55m:0s,Jan-23-26 01:19:26,Jan-23-26 01:19:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,POW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACHLSW0101,99.77.136.22,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7EN,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,228d:16h:24m:0s,Jan-23-26 02:11:49,Jan-23-26 02:11:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CHL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASMRSW0101,99.77.136.222,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7WP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1813d:3h:12m:0s,Jan-23-26 02:13:57,Jan-23-26 02:13:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SMR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASWOSW0101,99.77.136.230,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z7BK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2011d:20h:23m:0s,Jan-23-26 01:12:53,Jan-23-26 01:12:53,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SWO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASPDSW0101,99.77.136.234,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z85C,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1368d:17h:13m:0s,Jan-23-26 02:12:57,Jan-23-26 02:12:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SPD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWINSW0101,99.77.136.242,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z3PE,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2006d:20h:17m:0s,Jan-23-26 02:12:55,Jan-23-26 02:12:55,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WIN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASEVSW0101,99.77.136.254,Router,Active,Cisco,CGS-2520-24TC,QOC7933Z79P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1774d:0h:29m:0s,Jan-23-26 01:11:34,Jan-23-26 01:11:34,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SEV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAAUSSW0102,99.77.136.26,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7DY,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2127d:20h:5m:0s,Jan-23-26 02:14:50,Jan-23-26 02:14:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,AUS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZZ4SW0101,99.77.136.30,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7DK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2161d:21h:48m:0s,Jan-23-26 02:12:55,Jan-23-26 02:12:55,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ZZ4,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACTNSW0102,99.77.136.34,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7CX,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2122d:17h:47m:0s,Jan-23-26 02:00:39,Jan-23-26 02:00:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CTN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPTMSW0101,99.77.136.38,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7D8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2097d:17h:49m:0s,Jan-23-26 01:16:19,Jan-23-26 01:16:19,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PTM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWDASW0101,99.77.136.42,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7DS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2127d:21h:56m:0s,Jan-23-26 01:12:37,Jan-23-26 01:12:37,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WDA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GABUDSW0101,99.77.136.46,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7QR,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2136d:19h:32m:0s,Jan-23-26 01:10:03,Jan-23-26 01:10:03,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BUD,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZ2SSW0101,99.77.136.50,Router,Active,Cisco,CGS-2520-24TC,QOC7978Z7WP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2085d:21h:14m:0s,Jan-23-26 02:13:51,Jan-23-26 02:13:51,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,Z2S,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAHOBSW0101,99.77.136.58,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z77Q,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1889d:0h:17m:0s,Jan-23-26 01:15:12,Jan-23-26 01:15:12,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,HOB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAKENSW0101,99.77.136.6,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z7ZS,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1373d:23h:59m:0s,Jan-23-26 02:13:45,Jan-23-26 02:13:45,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,KEN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GALARSW0101,99.77.136.62,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z775,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1140d:1h:12m:0s,Jan-23-26 02:00:39,Jan-23-26 02:00:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LAR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GADRASW0101,99.77.136.66,Router,Active,Cisco,CGS-2520-24TC,QOC7979Z7ZP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2100d:21h:25m:0s,Jan-23-26 02:12:57,Jan-23-26 02:12:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DRA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAALPSW0101,99.77.136.70,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7DC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,433d:3h:7m:0s,Jan-23-26 02:12:53,Jan-23-26 02:12:53,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ALP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASNESW0101,99.77.136.74,Router,Active,Cisco,CGS-2520-24TC,QOC7973Z7D7,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2098d:0h:10m:0s,Jan-23-26 01:18:12,Jan-23-26 01:18:12,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SNE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
